[2025-06-25T22:20:55.961Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:55.963Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:55.972Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:59.200Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:59.248Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:59.250Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:59.253Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:20:59.253Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:06.665Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:06.704Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:06.705Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:06.707Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:06.708Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:09.380Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:09.421Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:09.422Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:09.423Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:09.424Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:16.976Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:17.009Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:17.010Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:17.010Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:17.012Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:19.548Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:19.595Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:19.596Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:19.599Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:19.599Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:27.222Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:27.256Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:27.256Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:27.259Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:27.260Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:29.971Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:30.038Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:30.040Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:30.042Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:30.043Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:37.524Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:37.556Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:37.556Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:37.558Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:37.571Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:40.432Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:40.460Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:40.462Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:40.462Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:40.463Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:47.790Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:47.864Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:47.866Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:47.867Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:47.868Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:50.803Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:50.856Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:50.859Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:50.860Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:50.861Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:58.038Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:58.072Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:58.073Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:58.076Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:21:58.088Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:01.375Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:01.407Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:01.409Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:01.410Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:01.411Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:08.296Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:08.327Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:08.328Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:08.330Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:08.331Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:11.782Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:11.804Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:11.810Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:11.811Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:11.811Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:18.761Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:18.784Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:18.785Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:18.788Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:18.797Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:21.927Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:21.954Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:21.955Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:21.955Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:21.958Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:28.994Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:29.026Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:29.027Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:29.027Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:29.028Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:32.346Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:32.379Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:32.381Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:32.382Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:32.383Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:39.849Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:39.874Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:39.876Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:39.881Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:39.893Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:42.510Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:42.549Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:42.549Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:42.550Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:42.550Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:50.062Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:50.096Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:50.097Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:50.098Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:50.107Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:52.695Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:52.723Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:52.724Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:52.724Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:22:52.725Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:00.313Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:00.345Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:00.345Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:00.346Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:00.357Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:03.117Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:03.178Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:03.179Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:03.181Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:03.181Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:10.608Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:10.653Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:10.656Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:10.658Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:10.659Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:13.343Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:13.373Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:13.375Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:13.376Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:13.376Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:21.092Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:21.117Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:21.120Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:21.121Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:21.128Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:23:23.554Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
